Initial Prototypes
18.0, 1.0, 1.0, 1.0, 24.0, 98.1, 0.33, 3.0, 32.7, 294.3, 0.03, 16.35, 12, 0, 0, 0, 6.0, 11.0, 13.0, 11.0, 1.0, False, 
4.0, 1.0, 1.0, 1.0, 4.0, 8.0, 0.67, 1.5, 5.33, 12.0, 0.0, 0.67, 2, 0, 0, 0, 3.0, 1.0, 3.0, 1.0, 1.0, False, 
1.0, 1.0, 1.0, 1.0, 4.0, 8.0, 0.67, 1.5, 5.33, 12.0, 0.0, 0.67, 0, 0, 0, 0, 3.0, 1.0, 3.0, 1.0, 1.0, False, 
1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 1.0, 0.0, 1.0, 0.0, 1.0, False, 
4.0, 1.0, 1.0, 1.0, 9.0, 28.53, 0.33, 3.0, 9.51, 85.59, 0.01, 4.75, 2, 0, 0, 0, 6.0, 3.0, 6.0, 3.0, 1.0, False, 
75.0, 9.0, 6.0, 9.0, 284.0, 1746.53, 0.03, 30.43, 57.39, 53155.21, 0.58, 2953.07, 52, 1, 18, 0, 25.0, 46.0, 172.0, 112.0, 17.0, True, 
162.0, 17.0, 12.0, 16.0, 334.0, 2011.47, 0.03, 35.6, 56.51, 71598.78, 0.67, 3977.71, 114, 35, 11, 0, 23.0, 42.0, 204.0, 130.0, 33.0, True, 
75.0, 9.0, 6.0, 9.0, 284.0, 1746.53, 0.03, 30.43, 57.39, 53155.21, 0.58, 2953.07, 52, 1, 18, 0, 25.0, 46.0, 172.0, 112.0, 17.0, True, 
77.0, 19.0, 12.0, 19.0, 231.0, 1245.63, 0.03, 29.25, 42.59, 36434.54, 0.42, 2024.14, 61, 7, 7, 0, 18.0, 24.0, 153.0, 78.0, 37.0, True, 
7.0, 1.0, 1.0, 1.0, 15.0, 45.0, 0.5, 2.0, 22.5, 90.0, 0.02, 5.0, 5, 0, 0, 0, 4.0, 4.0, 11.0, 4.0, 1.0, True, 
New Prototypes
75.0, 9.0, 6.0, 9.0, 284.0, 1746.53, 0.03, 30.43, 57.39, 53155.21, 0.58, 2953.07, 52, 1, 18, 0, 25.0, 46.0, 172.0, 112.0, 17.0, True, 
75.0, 9.0, 6.0, 9.0, 284.0, 1746.53, 0.03, 30.43, 57.39, 53155.21, 0.58, 2953.07, 52, 1, 18, 0, 25.0, 46.0, 172.0, 112.0, 17.0, True, 
77.0, 19.0, 12.0, 19.0, 231.0, 1245.63, 0.03, 29.25, 42.59, 36434.54, 0.42, 2024.14, 61, 7, 7, 0, 18.0, 24.0, 153.0, 78.0, 37.0, True, 
-98.00000000000095, 1.0, 1.0, 1.0, -95.00000000000095, -349.3900000000034, 0.67, 1.5, -233.2600000000023, -523.5900000000051, 0.0, -29.03000000000028, 0.0, 0.0, 0.0, 0.0, 3.0, -98.00000000000095, 3.0, -98.00000000000095, 1.0, False, 
1165.2542738777745, 0.23973126800922745, 0.04193671257086049, 0.6086622841208161, 962.1640883794292, 5631.328359538858, -17.37284847701745, 105.05360563431476, 1099.4084966383625, 20576.756428851168, 1.0721711427469391, 1143.153694987693, 741.4534256694984, 0.755044776785911, -0.21649559513828687, -0.02680235246625398, 212.43869001117267, 740.9390201150602, 220.93850726954858, 741.2255811098807, True, 
42.905160634394456, 3.8060555933444067, 1.296747955901502, 3.758813068896041, 108.7142774235269, 532.3199936772623, 0.07369398503744094, 13.879154936061111, 39.10721253815353, 7415.758328778181, 0.1727041969053663, 411.98829515733684, 32.87651713132683, 1.9312953692251016, 4.362613232363627, 0.09084336291172576, 11.934451151091608, 18.059272743841962, 67.44379861922027, 41.27047880430664, 6.709272476195625, False, 
-0.5645738885204848, 0.2643637321167615, 1.0, 0.5495759409910419, -3.8985168444292055, -36.86522540016259, 0.23370336512115514, 1.1270159377015432, 5.014232645623269, -611.316741419049, -0.011300127909873739, -33.971147718769124, -1.5449035154325204, -0.14748434524722948, -0.8402396396315372, 0.0, 4.604027552961923, 0.03945129068962669, -1.6659027051608333, -2.232614139268373, -0.47127253576647704, False, 
152.56978623341197, 16.010418630623064, 12.00710173936728, 15.070456821953647, 306.52576672307396, 1823.7550025004657, 0.03053156203100574, 35.040996075888444, 51.54090538280752, 62912.01099388586, 0.607759796517584, 3495.1125569204046, 105.98653659972645, 35.643301426137384, 10.015348337208557, -0.8744553559586034, 23.202824918447956, 40.07600366391196, 185.55290145247096, 120.97286527060302, 31.020837261246132, True, 
-25.323601322702935, 0.7539971342802837, 1.1366096671640633, 0.6856923006982518, -24.459570262158877, -100.3344339807668, -7.501813875505601, -6.362322654132557, -31.857355871058868, -602.8399805782694, -0.029848904579975116, -33.50794523635069, -13.843794430425268, -0.17084920040353385, -1.0873520127630227, -0.03886140214258438, -5.361704219974784, -10.421622522364778, -12.274703155365572, -12.184867106793313, 0.5079942685605673, False, 
2.1239035054625797, 0.3523040933981131, 0.968754931355531, 0.3732532806899617, -13.668441208213872, -70.02649604653931, 1.1798086745769742, 0.09317845475013961, -1.2779478221195886, -629.3774036766645, -0.026044449150710944, -34.952466899609306, 3.043392857768839, 0.2733116505401311, -0.06341580216349416, 0.018428978098516232, 0.2134534169167378, -2.9999512069871725, -7.705659364148637, -5.9627818440652325, -0.2953918132037743, False, 
